FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-03-14,15:00,31.6,0,52,196,4.4
2021-03-14,16:00,31.1,0,51,210,6.3
2021-03-14,17:00,29.8,0,53,204,6.5
2021-03-14,18:00,28.8,0,56,195,5.7
2021-03-14,19:00,27.3,0,58,197,5.1
2021-03-14,20:00,25.7,0,63,181,3.5
2021-03-14,21:00,24.6,0,69,178,2.9
2021-03-14,22:00,24,0,74,182,2.4
2021-03-14,23:00,23.5,0,76,195,2.9
2021-03-15,00:00,23.6,0,75,176,1.4
2021-03-15,01:00,22.6,0,81,161,0.8
2021-03-15,02:00,21.4,0,91,116,0.6
2021-03-15,03:00,21.2,0,94,109,1.1
2021-03-15,04:00,20.9,0,97,281,0.7
2021-03-15,05:00,20.6,0,99,58,0.9
2021-03-15,06:00,20.9,0,100,82,0.8
2021-03-15,07:00,21.1,0,100,82,0.6
2021-03-15,08:00,23.1,0,92,163,0.6
2021-03-15,09:00,25,0,79,217,0.7
2021-03-15,10:00,26.8,0,70,83,0.6
2021-03-15,11:00,28.2,0,62,188,1.3
2021-03-15,12:00,29.3,0,58,276,1.2
2021-03-15,13:00,29.8,0,57,271,0.9
2021-03-15,14:00,29.7,0,56,211,1
2021-03-15,15:00,29.3,0,58,220,1.8
2021-03-15,16:00,27.8,0,58,214,3.5
2021-03-15,17:00,27.7,0,59,211,2.7
2021-03-15,18:00,27.4,0,59,209,1
2021-03-15,19:00,26.8,0,61,201,1.4
2021-03-15,20:00,24.7,0,78,68,1.5
2021-03-15,21:00,24,0,90,255,1
2021-03-15,22:00,23.6,0.6,95,63,1.1
2021-03-15,23:00,22.8,1,100,2,0.9
2021-03-16,00:00,22,1.4,100,203,0.5
2021-03-16,01:00,22,0.6,100,1,S/D
2021-03-16,02:00,22,0.6,100,141,0.5
2021-03-16,03:00,21.9,0.3,100,1,S/D
2021-03-16,04:00,21.9,0.2,100,1,S/D
2021-03-16,05:00,21.9,0,100,89,0.7
2021-03-16,06:00,21.9,0,100,80,0.6
2021-03-16,07:00,21.9,0,100,1,S/D
2021-03-16,08:00,22.8,0.1,100,1,S/D
2021-03-16,09:00,25.2,0,89,323,0.7
2021-03-16,10:00,27,0,77,320,0.8
2021-03-16,11:00,28.8,0,65,294,1.1
2021-03-16,12:00,29.4,0,59,347,1.1
2021-03-16,13:00,31,0,53,141,1.8
2021-03-16,14:00,30.5,0,54,80,0.5
2021-03-16,15:00,31.3,0,52,119,1.1
2021-03-16,16:00,30.5,0,57,204,4
2021-03-16,17:00,29.1,0,60,204,4.9
2021-03-16,18:00,27.8,0,61,205,3.9
2021-03-16,19:00,27.1,0,62,200,3.2
2021-03-16,20:00,26.1,0,67,158,2.1
2021-03-16,21:00,24.5,0,75,153,1.8
2021-03-16,22:00,24.3,0,77,194,2.8
2021-03-16,23:00,24.3,0,75,120,1
2021-03-17,00:00,23.7,0,80,176,1.6
2021-03-17,01:00,23.6,0,80,193,1.8
2021-03-17,02:00,22.6,0,86,160,0.8
2021-03-17,03:00,22,0,91,189,1.1
2021-03-17,04:00,21.7,0,91,95,0.7
2021-03-17,05:00,20.8,0,99,114,0.7
2021-03-17,06:00,20.6,0,100,52,0.6
2021-03-17,07:00,20.5,0,100,83,1
2021-03-17,08:00,23.7,0,93,80,0.6
2021-03-17,09:00,26.3,0,77,321,1.2
2021-03-17,10:00,27.2,0,72,296,1.3
2021-03-17,11:00,29,0,67,301,1.5
2021-03-17,12:00,30.1,0,59,200,1.5
2021-03-17,13:00,31,0,58,275,0.6
2021-03-17,14:00,30.4,0,59,283,1
2021-03-17,15:00,30.2,0,57,201,5.7
2021-03-17,16:00,29.7,0,57,205,4.6
2021-03-17,17:00,28,0,60,197,5
2021-03-17,18:00,26.4,0,65,187,4.4
2021-03-17,19:00,24.7,0,76,176,2.8
2021-03-17,20:00,24.1,0,81,173,2.5
2021-03-17,21:00,23.7,0,82,191,3.1
2021-03-17,22:00,23.9,0,80,188,2.9
2021-03-17,23:00,23.5,0,82,184,1.8
2021-03-18,00:00,22.4,0,88,179,1.5
2021-03-18,01:00,21.6,0,93,125,0.9
2021-03-18,02:00,21.2,0,97,97,1.6
2021-03-18,03:00,20.7,0,99,96,1.2
2021-03-18,04:00,20.3,0,100,115,0.9
2021-03-18,05:00,20,0,100,164,0.5
2021-03-18,06:00,19.8,0,100,119,0.5
2021-03-18,07:00,19.8,0,100,119,0.6
2021-03-18,08:00,22.1,0,98,217,0.6
2021-03-18,09:00,25.2,0,85,308,1
2021-03-18,10:00,27.3,0,73,314,1.2
2021-03-18,11:00,28.2,0,68,288,1.8
2021-03-18,12:00,30.3,0,61,319,1.5
2021-03-18,13:00,31.8,0,55,197,1.4
2021-03-18,14:00,31.8,0,53,280,3.1
2021-03-18,15:00,31.1,0,55,203,3.7
2021-03-18,16:00,29.8,0,58,203,5.5
2021-03-18,17:00,28.6,0,59,196,5.5
2021-03-18,18:00,27,0,60,190,6
2021-03-18,19:00,26,0,59,195,5.3
2021-03-18,20:00,25.2,0,60,163,3.2
2021-03-18,21:00,24.1,0,70,191,2.1
2021-03-18,22:00,23.4,0,78,179,2.4
2021-03-18,23:00,23.5,0,77,187,1.8
2021-03-19,00:00,23.6,0,76,189,1.3
2021-03-19,01:00,22.7,0,81,96,1
2021-03-19,02:00,21.2,0,92,125,1.1
2021-03-19,03:00,21,0,97,146,1.4
2021-03-19,04:00,21.7,0,90,133,0.9
2021-03-19,05:00,21.9,0,87,192,1.1
2021-03-19,06:00,22,0,86,136,0.6
2021-03-19,07:00,21.9,0,89,97,0.6
2021-03-19,08:00,22.6,0,86,76,0.6
2021-03-19,09:00,24.5,0,81,273,0.8
2021-03-19,10:00,26,0,73,0,0.4
2021-03-19,11:00,27.3,0,67,150,0.7
2021-03-19,12:00,28.6,0,61,312,1
2021-03-19,13:00,30,0,58,343,1.1
2021-03-19,14:00,30.7,0,55,346,1.9
2021-03-19,15:00,30.8,0,54,340,1.6
2021-03-19,16:00,31,0,53,331,2.2
2021-03-19,17:00,30.7,0,50,201,4.5
2021-03-19,18:00,28.8,0,52,194,4.9
2021-03-19,19:00,27.4,0,55,192,3.8
2021-03-19,20:00,25.5,0,63,192,1.1
2021-03-19,21:00,25.2,0,66,197,2.7
2021-03-19,22:00,24.1,0,71,180,2.9
2021-03-19,23:00,23.2,0,76,202,2.7
2021-03-20,00:00,22.9,0,77,176,1.5
2021-03-20,01:00,22.3,0,77,118,1.2
2021-03-20,02:00,21.4,0,81,186,1.3
2021-03-20,03:00,20.4,0,86,107,1.2
2021-03-20,04:00,19.5,0,95,54,0.6
2021-03-20,05:00,19.3,0,98,1,S/D
2021-03-20,06:00,18.9,0,100,1,S/D
2021-03-20,07:00,19,0,100,1,S/D
2021-03-20,08:00,20.9,0,99,128,0.8
2021-03-20,09:00,25.3,0,80,24,0.7
2021-03-20,10:00,27.9,0,66,298,0.7
2021-03-20,11:00,29.3,0,58,177,1.2
2021-03-20,12:00,30.7,0,54,299,0.6
2021-03-20,13:00,31.9,0,50,312,1.7
2021-03-20,14:00,33,0,48,303,1.9
2021-03-20,15:00,33.2,0,46,202,4.4
2021-03-20,16:00,31.4,0,50,205,5.7
2021-03-20,17:00,29.6,0,51,203,6.5
2021-03-20,18:00,27.9,0,54,199,5.6
2021-03-20,19:00,26.5,0,57,194,4.7
2021-03-20,20:00,25.3,0,61,165,2.6
2021-03-20,21:00,23.7,0,72,193,2.8
2021-03-20,23:00,22.3,0,80,128,1.4
2021-03-21,00:00,21.3,0,86,112,1.1
2021-03-21,01:00,20.7,0,95,350,0.6
2021-03-21,02:00,20.4,0,98,136,0.6
2021-03-21,03:00,20,0,100,1,S/D
2021-03-21,04:00,20,0,100,1,S/D
2021-03-21,05:00,20.4,0,100,106,0.7
2021-03-21,06:00,21,0,99,166,0.7
2021-03-21,07:00,21,0,97,134,1
2021-03-21,08:00,22.5,0,88,1,S/D
2021-03-21,09:00,25.9,0,75,280,1.2
2021-03-21,10:00,28,0,63,304,1.4
2021-03-21,11:00,29.6,0,56,289,1.3
2021-03-21,12:00,30.8,0,51,212,1.7
2021-03-21,13:00,31.3,0,50,202,2.3
2021-03-21,14:00,31,0,52,201,3
2021-03-21,15:00,30,0,56,205,5.1
2021-03-21,16:00,29.6,0,56,203,4.4
2021-03-21,17:00,28,0,57,203,4.8
2021-03-21,18:00,27.2,0,58,195,4.2
2021-03-21,19:00,26.5,0,62,181,2.2
2021-03-21,20:00,25.1,0,67,186,2.2
2021-03-21,21:00,24.8,0,69,114,1.4
2021-03-21,22:00,23.6,0,75,98,0.9
2021-03-21,23:00,23.4,0,76,95,1.3
2021-03-22,00:00,22,0,84,118,1.3
2021-03-22,01:00,21.7,0,88,73,0.7
2021-03-22,02:00,20.8,0,93,94,0.8
2021-03-22,03:00,20.4,0,99,255,0.6
2021-03-22,04:00,21.2,0,97,85,0.3
2021-03-22,05:00,21.5,0,95,187,0.7
2021-03-22,06:00,20.2,0,97,1,S/D
2021-03-22,07:00,19.7,0,100,131,0.6
2021-03-22,08:00,22.2,0,93,200,0.5
2021-03-22,09:00,26.4,0,74,181,0.8
2021-03-22,10:00,28.2,0,64,177,1.2
2021-03-22,11:00,30,0,56,152,0.9
2021-03-22,12:00,31.5,0,51,223,2.3
2021-03-22,13:00,32.3,0,48,202,2.9
2021-03-22,14:00,32.8,0,48,197,4.4
2021-03-22,15:00,31.3,0,52,206,6
2021-03-22,16:00,30.7,0,51,203,5.9
2021-03-22,17:00,28.9,0,55,206,7.3
2021-03-22,18:00,27.6,0,57,206,5.9
2021-03-22,19:00,27,0,58,196,4.6
2021-03-22,20:00,25.5,0,67,183,3.4
2021-03-22,21:00,24.1,0,75,146,2.1
2021-03-22,22:00,23.5,0,78,193,3.3
2021-03-22,23:00,22.6,0,82,123,1.4
2021-03-23,00:00,21.5,0,90,145,1.3
2021-03-23,01:00,20.7,0,95,109,0.5
2021-03-23,02:00,20.3,0,100,109,0.5
2021-03-23,03:00,20.4,0,99,161,1
2021-03-23,04:00,20,0,100,98,0.9
2021-03-23,05:00,19.8,0,100,98,0.6
2021-03-23,06:00,20.3,0,100,149,0.6
2021-03-23,07:00,19.8,0,100,127,0.7
2021-03-23,08:00,20.5,0,100,128,1.1
2021-03-23,09:00,23,0,92,214,0.5
2021-03-23,10:00,26.8,0,72,186,1.1
2021-03-23,11:00,28.6,0,61,197,1.7
2021-03-23,12:00,30.2,0,55,210,1.3
2021-03-23,15:00,31.3,0,52,204,5.1
2021-03-23,17:00,28.2,0,59,198,6.7
2021-03-23,19:00,26,0,65,181,4.4
2021-03-23,20:00,24.6,0,74,185,4.1
2021-03-23,21:00,24.3,0,75,154,2
2021-03-23,22:00,23.6,0,77,184,2.4
2021-03-23,23:00,23.3,0,79,187,2.3
2021-03-24,00:00,22.8,0,81,183,2.8
2021-03-24,01:00,22.3,0,83,188,2.5
2021-03-24,02:00,22,0,84,189,1.1
2021-03-24,03:00,21.6,0,87,148,1.2
2021-03-24,04:00,21.3,0,89,164,0.9
2021-03-24,05:00,21.1,0,92,147,0.7
2021-03-24,06:00,21.3,0,93,1,S/D
2021-03-24,07:00,21.4,0,94,127,0.7
2021-03-24,08:00,22.1,0,90,98,0.6
2021-03-24,09:00,23.7,0,85,200,0.6
2021-03-24,10:00,25.2,0,77,346,0.3
2021-03-24,11:00,27,0,69,320,1.3
2021-03-24,12:00,28.5,0,63,166,1.6
2021-03-24,13:00,29.8,0,59,319,2.1
2021-03-24,17:00,26.9,0,64,190,5.6
2021-03-24,18:00,25.5,0,68,185,5.6
2021-03-24,19:00,24.6,0,71,175,4.1
2021-03-24,20:00,23.9,0,76,189,3.6
2021-03-24,21:00,23.2,0,80,189,4.1
2021-03-24,22:00,22.5,0,83,182,3.8
2021-03-24,23:00,22,0,86,195,3.6
2021-03-25,00:00,21.5,0,89,199,2.1
2021-03-25,01:00,21,0,92,179,1.5
2021-03-25,02:00,21.1,0,92,190,1.9
2021-03-25,03:00,20.9,0,93,168,1.2
2021-03-25,04:00,20.6,0,94,194,2.2
2021-03-25,05:00,20.1,0,96,121,1.3
2021-03-25,06:00,19.4,0,100,130,0.8
2021-03-25,07:00,19.3,0,100,163,0.7
2021-03-25,08:00,21.7,0,94,188,1.8
2021-03-25,09:00,24.4,0,81,330,1.6
2021-03-25,10:00,26.7,0,71,308,1.3
2021-03-25,11:00,28.4,0,64,322,1.9
2021-03-25,12:00,29.9,0,60,312,2.1
2021-03-25,13:00,31.5,0,55,333,2.8
2021-03-25,14:00,30.7,0,57,338,1.5
2021-03-25,15:00,29.9,0,57,204,5.4
2021-03-25,16:00,27,0,62,186,5.3
2021-03-25,17:00,25.8,0,67,178,4.3
2021-03-25,18:00,25.3,0,69,188,4.7
2021-03-25,19:00,24.1,0,75,185,4.3
2021-03-25,20:00,23.3,0,78,188,4.2
2021-03-25,21:00,22.9,0,80,186,3.8
2021-03-25,22:00,22.9,0,80,186,2.8
2021-03-25,23:00,22.2,0,84,185,3
2021-03-26,00:00,21.5,0,90,186,2.1
2021-03-26,01:00,21.2,0,92,105,1.3
2021-03-26,02:00,20.5,0,98,97,0.9
2021-03-26,03:00,20.3,0,100,1,S/D
2021-03-26,04:00,20.6,0,100,132,0.8
2021-03-26,05:00,20.7,0,98,133,0.6
2021-03-26,06:00,20.5,0,99,169,1.6
2021-03-26,07:00,20.3,0,97,207,1.9
2021-03-26,08:00,21.7,0,92,179,1.1
2021-03-26,09:00,24.3,0,82,209,1.2
2021-03-26,10:00,25.9,0,73,195,1.1
2021-03-26,11:00,27.6,0,66,179,1.4
2021-03-26,12:00,29.3,0,61,203,2.1
2021-03-26,13:00,30.4,0,57,193,3.1
2021-03-26,14:00,30.6,0,55,199,4.3
2021-03-26,15:00,29.3,0,59,207,2.8
2021-03-26,16:00,28.9,0,59,203,3.9
2021-03-26,17:00,27.7,0,60,194,5.1
2021-03-26,18:00,26.8,0,61,192,5.7
2021-03-26,19:00,25.1,0,65,190,4.4
2021-03-26,20:00,23.9,0,73,180,3.8
2021-03-26,21:00,23.1,0,77,188,4.2
2021-03-26,22:00,22.7,0,79,194,2.1
2021-03-26,23:00,22.3,0,82,104,1.6
2021-03-27,00:00,21.3,0.4,95,68,1
2021-03-27,01:00,21.2,0.2,100,164,1.1
2021-03-27,02:00,21.1,0.6,99,270,1.7
2021-03-27,03:00,20.8,1.1,100,257,1.4
2021-03-27,04:00,20.3,0.5,100,188,0.9
2021-03-27,05:00,20.2,0,100,192,1.6
2021-03-27,06:00,20,0,100,174,1.5
2021-03-27,07:00,20.1,0,100,182,1
2021-03-27,08:00,20.4,0,100,158,0.6
2021-03-27,09:00,21.2,0,100,124,0.7
2021-03-27,10:00,22.8,0,92,100,0.4
2021-03-27,11:00,24.5,0,84,324,1.4
2021-03-27,12:00,25.8,0,77,308,1
2021-03-27,13:00,27.2,0,72,328,1.6
2021-03-27,14:00,28.5,0,67,328,1.7
2021-03-27,15:00,29,0,66,336,1.4
2021-03-27,16:00,28.7,0,65,61,0.9
2021-03-27,17:00,28.1,0,69,69,2.6
2021-03-27,18:00,27.1,0,70,102,0.6
2021-03-27,19:00,26,0,70,183,1.4
2021-03-27,20:00,25.5,0,68,192,3.8
2021-03-27,21:00,24.6,0,69,181,3.4
2021-03-27,22:00,23.8,0,73,176,3
2021-03-27,23:00,23.3,0,75,181,3.4
2021-03-28,00:00,22.6,0,79,186,3.2
2021-03-28,02:00,21.4,0,86,179,1.4
2021-03-28,03:00,21.3,0,87,154,0.7
2021-03-28,04:00,20.5,0,94,151,0.9
2021-03-28,05:00,20.6,0,93,130,0.9
2021-03-28,06:00,20.4,0,96,100,1
2021-03-28,07:00,20.4,0,97,1,S/D
2021-03-28,08:00,21.5,0,91,172,0.6
2021-03-28,09:00,24.3,0,81,321,1.1
2021-03-28,10:00,25.6,0,75,309,1.6
2021-03-28,11:00,26.6,0,70,323,1.6
2021-03-28,12:00,28,0,67,331,1.9
2021-03-28,13:00,29,0,64,317,2.1
2021-03-28,14:00,27.9,0,67,312,2.1
2021-03-28,15:00,27.5,0,70,330,1.5
2021-03-28,16:00,27.1,0,72,72,2.7
2021-03-28,17:00,26.4,0,77,141,1.4
2021-03-28,18:00,26.1,0,71,187,3
2021-03-28,19:00,25.2,0,66,185,3.3
2021-03-28,20:00,24.5,0,66,186,2.7
2021-03-28,21:00,24,0,66,193,3.5
2021-03-28,22:00,23.8,0,67,192,2.5
2021-03-28,23:00,23.1,0,73,198,2.7
2021-03-29,00:00,22.5,0,78,194,1.7
2021-03-29,01:00,22.4,0,80,174,0.8
2021-03-29,02:00,21.9,0,86,95,0.8
2021-03-29,03:00,21.6,0,90,1,S/D
2021-03-29,04:00,21.2,0,93,158,0.9
2021-03-29,05:00,21.3,0,91,184,0.9
2021-03-29,06:00,21.2,0,91,182,1
2021-03-29,07:00,21,0,92,167,0.7
2021-03-29,08:00,22.4,0,87,176,0.6
2021-03-29,09:00,24.7,0,79,149,0.9
2021-03-29,10:00,26.7,0,67,320,0.8
2021-03-29,11:00,28.9,0,59,192,1.9
2021-03-29,12:00,30,0,57,333,1.9
2021-03-29,13:00,29.7,0,58,202,2.7
2021-03-29,14:00,29,0,59,210,1.1
2021-03-29,15:00,28.2,0,60,207,4.3
2021-03-29,16:00,27,0,63,191,3.5
2021-03-29,17:00,26.6,0,63,195,3.5
2021-03-29,18:00,25.6,0,66,186,4
2021-03-29,19:00,24.5,0,69,186,3.4
2021-03-29,20:00,23.6,0,71,189,3.3
2021-03-29,21:00,23.3,0,72,179,1.7
2021-03-29,22:00,22.5,0,80,101,1.8
2021-03-29,23:00,22.4,0,81,123,1.2
2021-03-30,00:00,22,0,85,152,0.7
2021-03-30,01:00,21.7,0,87,164,1.3
2021-03-30,02:00,21.4,0,91,113,0.8
2021-03-30,03:00,21.7,0,91,179,1
2021-03-30,04:00,21.2,0,91,163,1.1
2021-03-30,05:00,21.1,0,92,195,2.5
2021-03-30,06:00,20.8,0,93,101,0.6
2021-03-30,07:00,20.4,0,98,154,1
2021-03-30,08:00,21,0,95,159,1.1
2021-03-30,09:00,22.6,0,87,173,0.6
2021-03-30,10:00,24.5,0,78,210,0.6
2021-03-30,11:00,26.5,0,72,323,0.7
2021-03-30,12:00,27.9,0,67,264,0.6
2021-03-30,13:00,29,0,60,196,3.3
2021-03-30,14:00,29.2,0,58,197,3
2021-03-30,15:00,28.4,0,62,198,2.8
2021-03-30,16:00,28.9,0,60,204,1.4
2021-03-30,17:00,28.7,0,61,196,3.7
2021-03-30,18:00,26.1,0,66,184,4.6
2021-03-30,19:00,24.2,0,71,182,4.7
2021-03-30,20:00,24.1,0,72,190,3.8
2021-03-30,21:00,23.8,0,74,181,3
2021-03-30,22:00,23.7,0,75,193,2.6
2021-03-30,23:00,23.2,0,77,195,2.6
2021-03-31,00:00,22.5,0,81,172,0.6
2021-03-31,01:00,21.4,0,89,271,1.2
2021-03-31,02:00,21,0,89,97,0.6
2021-03-31,03:00,20,0,97,145,1.4
2021-03-31,04:00,19.7,0,99,182,1
2021-03-31,05:00,20.1,0,96,171,0.8
2021-03-31,06:00,19.8,0,98,182,1.5
2021-03-31,07:00,20,0,96,151,1.1
2021-03-31,08:00,21.3,0,92,178,0.6
2021-03-31,09:00,23.5,0,81,157,0.7
2021-03-31,10:00,25.4,0,75,326,1.3
2021-03-31,11:00,26.5,0,71,292,1
2021-03-31,12:00,27.8,0,67,259,0.4
2021-03-31,13:00,29.3,0,61,305,1.1
2021-03-31,14:00,28.9,0,60,171,1.5
2021-03-31,15:00,28.7,0,61,103,1
2021-03-31,16:00,29.3,0,58,344,0.9
2021-03-31,17:00,29.2,0,61,66,1.8
2021-03-31,18:00,28.4,0,61,190,3.1
2021-03-31,19:00,26.1,0,65,190,4.7
2021-03-31,20:00,24.8,0,68,187,3.2
2021-03-31,21:00,24.2,0,70,186,2.7
2021-03-31,22:00,24.2,0,71,175,2
2021-03-31,23:00,23.3,0,74,202,2.5
2021-04-01,00:00,22.7,0,77,177,1.8
2021-04-01,01:00,21.5,0,84,67,0.7
2021-04-01,02:00,21.2,0,89,264,0.6
2021-04-01,03:00,21.2,0,91,270,1.1
2021-04-01,04:00,21.5,0,89,166,0.8
2021-04-01,05:00,21.1,0,92,136,1.3
2021-04-01,06:00,20.4,0,95,104,0.6
2021-04-01,07:00,20.4,0,97,174,1.5
2021-04-01,08:00,22.7,0,87,274,0.9
2021-04-01,09:00,25.1,0,75,195,1
2021-04-01,10:00,27.3,0,66,184,1.1
2021-04-01,11:00,28,0,63,178,1.4
2021-04-01,12:00,29,0,61,35,0.8
2021-04-01,13:00,31.1,0,56,342,1.8
2021-04-01,14:00,31.3,0,55,323,1.7
2021-04-01,15:00,30.8,0,54,204,3.3
2021-04-01,16:00,29.3,0,56,202,4.3
2021-04-01,17:00,28.7,0,55,202,5.2
2021-04-01,18:00,27.6,0,57,201,4.9
2021-04-01,19:00,26.4,0,59,193,4.2
2021-04-01,20:00,25.4,0,62,166,2.7
2021-04-01,21:00,23.9,0,68,174,2.5
2021-04-01,22:00,23.1,0,71,157,1.3
2021-04-01,23:00,23.3,0,73,168,1.3
2021-04-02,00:00,23.2,0,75,137,1
2021-04-02,01:00,22.5,0,79,131,0.5
2021-04-02,02:00,22.1,0,85,132,1
2021-04-02,03:00,22,0,83,115,0.8
2021-04-02,04:00,21.8,0,84,192,1
2021-04-02,05:00,21.2,0,84,179,1
2021-04-02,06:00,20.3,0,89,192,1.7
2021-04-02,07:00,20.9,0,85,180,1.1
2021-04-02,08:00,21.2,0,85,188,1.8
2021-04-02,09:00,23.8,0,76,180,2.6
2021-04-02,10:00,24.9,0,69,196,2.8
2021-04-02,11:00,26.4,0,64,189,2.2
2021-04-02,12:00,26.9,0,62,195,3.3
2021-04-02,13:00,27.6,0,62,188,2.4
2021-04-02,14:00,29.1,0,59,137,1.3
2021-04-02,15:00,29,0,59,33,1
2021-04-02,16:00,29.7,0,58,99,1.1
2021-04-02,17:00,27.9,0,59,196,3.2
2021-04-02,18:00,26.9,0,62,191,3.5
2021-04-02,19:00,25.7,0,65,182,3.4
2021-04-02,20:00,25.1,0,67,186,3.9
2021-04-02,21:00,24.4,0,69,188,2.5
2021-04-02,22:00,24,0,71,184,2.5
2021-04-02,23:00,23.2,0,75,143,1.2
2021-04-03,00:00,23.1,0,77,182,0.8
2021-04-03,01:00,22.8,0,78,86,0.6
2021-04-03,02:00,22.4,0.1,82,121,0.9
2021-04-03,03:00,21.6,0,93,273,0.8
2021-04-03,04:00,21.4,0,94,278,0.9
2021-04-03,05:00,21.2,0,96,1,S/D
2021-04-03,06:00,21.2,0,99,1,S/D
2021-04-03,07:00,21.4,0.1,100,1,S/D
2021-04-03,08:00,22.8,0,97,303,0.9
2021-04-03,09:00,24.7,0,85,285,0.5
2021-04-03,10:00,26.6,0,76,17,0.3
2021-04-03,11:00,29.6,0,63,272,1.5
2021-04-03,12:00,29.9,0,58,179,3.1
2021-04-03,13:00,29.8,0,60,201,3.5
2021-04-03,14:00,28.7,0,64,200,2.5
2021-04-03,15:00,27.3,0,72,75,2
2021-04-03,16:00,26.3,0,79,47,3.7
2021-04-03,17:00,25.5,0.2,85,273,1.8
2021-04-03,18:00,25,0,89,132,1
2021-04-03,19:00,24.2,0,79,179,2
2021-04-03,20:00,24.2,0,76,182,1.9
2021-04-03,21:00,24.1,0,78,103,1.5
2021-04-03,22:00,23.4,0,83,112,1.5
2021-04-03,23:00,23.1,0,88,130,0.9
2021-04-04,00:00,22.8,0,92,152,0.6
2021-04-04,01:00,22.7,0,91,131,0.5
2021-04-04,02:00,22.6,0,91,118,0.6
2021-04-04,03:00,22,0,94,100,0.2
2021-04-04,04:00,21.3,0,99,1,S/D
2021-04-04,05:00,20.6,0,100,11,0.8
2021-04-04,06:00,20.2,0,100,61,0.7
2021-04-04,07:00,20.5,0,100,171,1.2
2021-04-04,08:00,22.2,0,96,168,0.6
2021-04-04,09:00,24,0,87,258,0.4
2021-04-04,10:00,27.3,0,75,169,1.7
2021-04-04,11:00,29.6,0,63,309,2.2
2021-04-04,12:00,31.4,0,55,156,1.5
2021-04-04,13:00,32,0,52,208,1.8
2021-04-04,14:00,32.1,0,51,201,2.8
2021-04-04,15:00,30.5,0,55,206,4.4
2021-04-04,16:00,29.1,0,56,208,4.8
2021-04-04,17:00,28.3,0,58,204,5
2021-04-04,18:00,27.6,0,59,210,4.2
2021-04-04,19:00,26.7,0,62,173,3.3
2021-04-04,20:00,25.1,0,66,202,3.2
2021-04-04,21:00,22.3,0.2,89,193,1.8
2021-04-04,22:00,22.1,0,98,97,0.9
2021-04-04,23:00,22.2,0,100,188,1.1
2021-04-05,00:00,21.8,0,100,91,0.8
2021-04-05,01:00,22,0,100,156,0.6
2021-04-05,02:00,22,0,100,64,0.6
2021-04-05,03:00,21.7,0.1,100,143,1
2021-04-05,04:00,21.3,0,100,93,1.1
2021-04-05,05:00,22,0,100,170,0.7
2021-04-05,06:00,22.2,0,100,183,2.7
2021-04-05,07:00,21.7,0,96,172,1.9
2021-04-05,08:00,22.3,0,90,180,2
2021-04-05,09:00,24.5,0,82,190,2.2
2021-04-05,10:00,25.7,0,77,173,1.7
2021-04-05,11:00,27.3,0,71,197,1.3
2021-04-05,12:00,28.7,0,63,177,0.9
2021-04-05,13:00,29.1,0,60,225,2.4
2021-04-05,14:00,28.1,0,65,210,2.8
2021-04-05,15:00,26.7,0,65,207,2.9
2021-04-05,16:00,25.9,0,66,174,2.7
2021-04-05,17:00,25.3,0,72,175,1.4
2021-04-05,18:00,25,0.1,75,135,0.7
2021-04-05,19:00,23,0.8,93,33,0.5
2021-04-05,20:00,22.5,0.9,100,115,0.8
2021-04-05,21:00,22.3,0.1,100,1,S/D
2021-04-05,22:00,22.1,4.4,100,262,1.1
2021-04-05,23:00,21.8,0.8,100,281,0.6
2021-04-06,00:00,21.9,0.4,100,168,0.6
2021-04-06,01:00,21.8,0,100,135,0.6
2021-04-06,02:00,21.5,0,100,108,0.6
2021-04-06,03:00,21.7,0,100,160,0.9
2021-04-06,04:00,21.9,0,100,204,0.8
2021-04-06,05:00,21.9,0,100,214,0.7
2021-04-06,06:00,21.6,0,100,28,0.6
2021-04-06,07:00,21.7,0,100,1,S/D
2021-04-06,08:00,21.7,0,100,131,0.7
2021-04-06,09:00,22,0.1,100,178,1.2
2021-04-06,10:00,26,0,88,192,2.4
2021-04-06,11:00,26.4,0,83,186,3.3
2021-04-06,12:00,28.4,0,72,190,2.3
2021-04-06,13:00,29.8,0,66,197,2.4
2021-04-06,14:00,30.9,0,61,349,1.6
2021-04-06,15:00,30.8,0,63,320,2.3
2021-04-06,16:00,30.4,0,61,202,3.6
2021-04-06,17:00,28.4,0,63,199,4.3
2021-04-06,18:00,26.9,0,67,193,4.8
2021-04-06,19:00,25.7,0,70,185,3.5
2021-04-06,20:00,25.3,0,71,172,2.6
2021-04-06,21:00,24.2,0,76,125,0.9
2021-04-06,22:00,23.8,0,79,190,3.1
2021-04-06,23:00,23.6,0,80,190,1.6
2021-04-07,00:00,23.4,0,82,284,1.6
2021-04-07,01:00,23,0,85,236,0.9
2021-04-07,02:00,22.8,0,85,255,1.8
2021-04-07,03:00,22.6,0,87,248,1.2
2021-04-07,04:00,22.4,0,87,186,2
2021-04-07,05:00,21.8,0,87,231,0.6
2021-04-07,06:00,21.7,0,88,189,2.5
2021-04-07,07:00,21.6,0,88,177,0.9
2021-04-07,08:00,22.6,0,87,111,0.9
2021-04-07,09:00,23.9,0,81,187,1.4
2021-04-07,10:00,25.2,0,76,189,2.7
2021-04-07,11:00,25.5,0,75,194,3.2
